id,Purchase_Probability,Purchase_Prediction
5118,0.003780679,0
5119,0.0032162045,0
5120,0.45352378,0
5121,0.5180571,0
5122,0.5014541,0
5123,0.72164416,1
5124,0.181651,0
5125,0.90365213,1
5126,0.68411064,1
5127,0.7280807,1
5128,0.005492657,0
5129,0.0040326198,0
5130,0.013127034,0
5131,0.8006884,1
5132,0.17606212,0
5133,0.80106175,1
5134,0.9012092,1
5135,0.18252255,0
5136,0.19054781,0
5137,0.24782217,0
5138,0.9207441,1
5139,0.4536889,0
5140,0.004377598,0
5141,0.009811591,0
5142,0.13740928,0
5143,0.9842944,1
5144,0.928312,1
5145,0.03551839,0
5146,0.11404986,0
5147,0.996572,1
5148,0.93874454,1
5149,0.47815403,0
5150,0.0011619146,0
5151,0.0067467596,0
5152,0.89118075,1
5153,0.0030003109,0
5154,0.4966657,0
5155,0.4982677,0
5156,0.84189695,1
5157,0.92897826,1
5158,0.094171375,0
5159,0.102100015,0
5160,0.014365711,0
5161,0.00088177033,0
5162,0.6985752,1
5163,0.08806053,0
5164,0.7715365,1
5165,0.003579554,0
5166,0.5317742,0
5167,0.9611693,1
5168,0.0007002034,0
5169,0.8781403,1
5170,0.0129448455,0
5171,0.84544784,1
5172,0.15313298,0
5173,0.05425554,0
5174,0.033043016,0
5175,0.0035084544,0
5176,0.030212868,0
5177,0.84300715,1
5178,0.10563517,0
5179,0.13681239,0
5180,0.0074057477,0
5181,0.5207336,0
5182,0.0024257496,0
5183,0.16040543,0
5184,0.7539969,1
5185,0.9080004,1
5186,0.74793774,1
5187,0.006988729,0
5188,0.21779302,0
5189,0.88206357,1
5190,0.90296936,1
5191,0.86346024,1
5192,0.34119755,0
5193,0.8705052,1
5194,0.6967592,1
5195,0.001322933,0
5196,0.03936527,0
5197,0.0013837261,0
5198,0.0066902586,0
5199,0.5973659,1
5200,0.005077512,0
5201,0.92163515,1
5202,0.792405,1
5203,0.7119687,1
5204,0.6327581,1
5205,0.4134778,0
5206,0.5065283,0
5207,0.9817332,1
5208,0.99217176,1
5209,0.0027910993,0
5210,0.1722293,0
5211,0.9752119,1
5212,0.020461075,0
5213,0.36495042,0
5214,0.005935172,0
5215,0.06265377,0
5216,0.04277123,0
5217,0.0035893128,0
5218,0.7409139,1
5219,0.92539626,1
5220,0.9883432,1
5221,0.24842775,0
5222,0.10713977,0
5223,0.6602889,1
5224,0.004550663,0
5225,0.0063763037,0
5226,0.5660604,0
5227,0.036047406,0
5228,0.15587555,0
5229,0.0024035287,0
5230,0.00887354,0
5231,0.11580062,0
5232,0.73566717,1
5233,0.96333075,1
5234,0.70324033,1
5235,0.019790709,0
5236,0.97334677,1
5237,0.8494824,1
5238,0.036753096,0
5239,0.54295045,0
5240,0.0034415692,0
5241,0.9753262,1
5242,0.03766633,0
5243,0.69758,1
5244,0.9480561,1
5245,0.007999611,0
5246,0.0038829194,0
5247,0.4335558,0
5248,0.009012449,0
5249,0.25605473,0
5250,0.010400562,0
5251,0.016289696,0
5252,0.44496343,0
5253,0.9074556,1
5254,0.93797755,1
5255,0.9707718,1
5256,0.58369654,1
5257,0.016303701,0
5258,0.58617103,1
5259,0.397866,0
5260,0.11925838,0
5261,0.5343639,0
5262,0.012287966,0
5263,0.98980004,1
5264,0.29946905,0
5265,0.0047163856,0
5266,0.5615054,0
5267,0.0009604453,0
5268,0.00556517,0
5269,0.5531249,0
5270,0.8347694,1
5271,0.7857261,1
5272,0.05890826,0
5273,0.5624857,0
5274,0.01143328,0
5275,0.14152268,0
5276,0.57521284,0
5277,0.0008771698,0
5278,0.06475941,0
5279,0.45607463,0
5280,0.0037949262,0
5281,0.112489395,0
5282,0.6437571,1
5283,0.72730654,1
5284,0.0058768354,0
5285,0.0012613558,0
5286,0.16632915,0
5287,0.1972944,0
5288,0.89592016,1
5289,0.07740505,0
5290,0.044815283,0
5291,0.00857811,0
5292,0.3479474,0
5293,0.029765766,0
5294,0.58043295,1
5295,0.064668484,0
5296,0.98652655,1
5297,0.90635574,1
5298,0.44630027,0
5299,0.030906815,0
5300,0.019251723,0
5301,0.96065044,1
5302,0.6417304,1
5303,0.012377231,0
5304,0.86571884,1
5305,0.50041854,0
5306,0.03738027,0
5307,0.963773,1
5308,0.89301455,1
5309,0.87139773,1
5310,0.0031451331,0
5311,0.048057314,0
5312,0.0005601187,0
5313,0.23137563,0
5314,0.17103592,0
5315,0.002519705,0
5316,0.19946416,0
5317,0.8900458,1
5318,0.5592312,0
5319,0.36593196,0
5320,0.0017556252,0
5321,0.0011514977,0
5322,0.8734336,1
5323,0.008133759,0
5324,0.79334056,1
5325,0.49728864,0
5326,0.6473384,1
5327,0.9652395,1
5328,0.62865114,1
5329,0.0015721112,0
5330,0.4024807,0
5331,0.01082412,0
5332,0.022573778,0
5333,0.16377345,0
5334,0.009658601,0
5335,0.6032801,1
5336,0.6423138,1
5337,0.5349236,0
5338,0.0019485432,0
5339,0.3017532,0
5340,0.93147826,1
5341,0.009936194,0
5342,0.014759125,0
5343,0.681788,1
5344,0.9518274,1
5345,0.023866769,0
5346,0.0021266523,0
5347,0.0035599726,0
5348,0.24166484,0
5349,0.9959966,1
5350,0.86938363,1
5351,0.619368,1
5352,0.7752512,1
5353,0.86639124,1
5354,0.9260738,1
5355,0.9134909,1
5356,0.3045764,0
5357,0.42038703,0
5358,0.92033404,1
5359,0.9471667,1
5360,0.0024154638,0
5361,0.0034285903,0
5362,0.0003591041,0
5363,0.0036491216,0
5364,0.006283542,0
5365,0.010106784,0
5366,0.009883084,0
5367,0.88362527,1
5368,0.5799002,0
5369,0.8840237,1
5370,0.9253391,1
5371,0.051065046,0
5372,0.010362952,0
5373,0.1814888,0
5374,0.41666356,0
5375,0.8767442,1
5376,0.08810454,0
5377,0.5760757,0
5378,0.00050111505,0
5379,0.0018953804,0
5380,0.91809165,1
5381,0.93685114,1
5382,0.1607696,0
5383,0.043195553,0
5384,0.07694371,0
5385,0.20116201,0
5386,0.91876215,1
5387,0.17013894,0
5388,0.7692346,1
5389,0.13653955,0
5390,0.54204965,0
5391,0.67419964,1
5392,0.9362759,1
5393,0.016175805,0
5394,0.011361285,0
5395,0.0039375033,0
5396,0.3923641,0
5397,0.005200847,0
5398,0.43739974,0
5399,0.002132145,0
5400,0.0032237957,0
5401,0.0027464556,0
5402,0.97496223,1
5403,0.008541677,0
5404,0.007346988,0
5405,0.027375551,0
5406,0.33638063,0
5407,0.9776139,1
5408,0.63947034,1
5409,0.6948547,1
5410,0.004303297,0
5411,0.0009280691,0
5412,0.17952996,0
5413,0.0053449036,0
5414,0.019984307,0
5415,0.35197502,0
5416,0.0052843257,0
5417,0.12332308,0
5418,0.7828042,1
5419,0.9717737,1
5420,0.032328203,0
5421,0.0011313478,0
5422,0.002105026,0
5423,0.4613608,0
5424,0.012564824,0
5425,0.0023239218,0
5426,0.719047,1
5427,0.008180324,0
5428,0.6431124,1
5429,0.12498441,0
5430,0.033971645,0
5431,0.94148743,1
5432,0.768183,1
5433,0.019311821,0
5434,0.87841845,1
5435,0.0028712023,0
5436,0.0084124645,0
5437,0.020890066,0
5438,0.009159992,0
5439,0.38002563,0
5440,0.9042767,1
5441,0.004532137,0
5442,0.5884521,1
5443,0.081188746,0
5444,0.6047634,1
5445,0.00062666734,0
5446,0.75742215,1
5447,0.13539298,0
5448,0.013685087,0
5449,0.0028053683,0
5450,0.076789185,0
5451,0.58213216,1
5452,0.10563737,0
5453,0.5549336,0
5454,0.11255884,0
5455,0.97768515,1
5456,0.003847075,0
5457,0.016097737,0
5458,0.003086608,0
5459,0.7774212,1
5460,0.86067206,1
5461,0.005415086,0
5462,0.86568993,1
5463,0.0018979314,0
5464,0.0025454476,0
5465,0.00069852924,0
5466,0.29912907,0
5467,0.6667823,1
5468,0.08369244,0
5469,0.39299145,0
5470,0.78277856,1
5471,0.9965,1
5472,0.0049037836,0
5473,0.037982833,0
5474,0.95245624,1
5475,0.839629,1
5476,0.98922426,1
5477,0.043853734,0
5478,0.005560559,0
5479,0.9003401,1
5480,0.14786507,0
5481,0.97790754,1
5482,0.6694847,1
5483,0.06077422,0
5484,0.8502599,1
5485,0.53324366,0
5486,0.22559805,0
5487,0.0844771,0
5488,0.013689612,0
5489,0.0022001758,0
5490,0.006023565,0
5491,0.6643479,1
5492,0.006784146,0
5493,0.8195763,1
5494,0.047045104,0
5495,0.921208,1
5496,0.55161774,0
5497,0.9921766,1
5498,0.003715623,0
5499,0.9758245,1
5500,0.7222582,1
5501,0.42481863,0
5502,0.3775981,0
5503,0.023812024,0
5504,0.810526,1
5505,0.031540204,0
5506,0.68282723,1
5507,0.10817601,0
5508,0.0016518161,0
5509,0.7184025,1
5510,0.050191548,0
5511,0.5223715,0
5512,0.00359522,0
5513,0.029696055,0
5514,0.04428953,0
5515,0.98037386,1
5516,0.020245098,0
5517,0.0017679998,0
5518,0.9869053,1
5519,0.012811814,0
5520,0.50973314,0
5521,0.18627676,0
5522,0.003349586,0
5523,0.00941203,0
5524,0.8072879,1
5525,0.50049573,0
5526,0.71914536,1
5527,0.9471399,1
5528,0.99336654,1
5529,0.3262368,0
5530,0.012474565,0
5531,0.4985104,0
5532,0.14466085,0
5533,0.29578453,0
5534,0.9585354,1
5535,0.0031622401,0
5536,0.97319937,1
5537,0.013624455,0
5538,0.6542704,1
5539,0.011823183,0
5540,0.0007131181,0
5541,0.0041262447,0
5542,0.13018668,0
5543,0.959036,1
5544,0.6165031,1
5545,0.010904585,0
5546,0.0006934759,0
5547,0.9746941,1
5548,0.9865145,1
5549,0.86335164,1
5550,0.05523173,0
5551,0.06038483,0
5552,0.02290126,0
5553,0.04689426,0
5554,0.032035626,0
5555,0.010176313,0
5556,0.95054317,1
5557,0.13726565,0
5558,0.9688081,1
5559,0.45689148,0
5560,0.11778804,0
5561,0.9835917,1
5562,0.73021084,1
5563,0.0033043674,0
5564,0.9330937,1
5565,0.032764032,0
5566,0.9067993,1
5567,0.06760671,0
5568,0.116668984,0
5569,0.41570345,0
5570,0.59403336,1
5571,0.0056656892,0
5572,0.027571198,0
5573,0.02712169,0
5574,0.7574153,1
5575,0.5230356,0
5576,0.020487584,0
5577,0.017852584,0
5578,0.010631249,0
5579,0.14477146,0
5580,0.8700577,1
5581,0.009451987,0
5582,0.61020494,1
5583,0.84285456,1
5584,0.9056129,1
5585,0.0030531283,0
5586,0.008603859,0
5587,0.15593599,0
5588,0.9213899,1
5589,0.0064937524,0
5590,0.0027662485,0
5591,0.0017687692,0
5592,0.96006376,1
5593,0.5794033,0
5594,0.012163294,0
5595,0.0018941632,0
5596,0.96096474,1
5597,0.94966644,1
5598,0.332914,0
5599,0.6938887,1
5600,0.37960696,0
5601,0.97518754,1
5602,0.005492894,0
5603,0.14802673,0
5604,0.12500761,0
5605,0.36580977,0
5606,0.13893928,0
5607,0.8568137,1
5608,0.007542371,0
5609,0.010597968,0
5610,0.003430753,0
5611,0.17787676,0
5612,0.42473146,0
5613,0.13112739,0
5614,0.002725439,0
5615,0.024102507,0
5616,0.03823767,0
5617,0.7836326,1
5618,0.03720229,0
5619,0.8355198,1
5620,0.16783574,0
5621,0.004750337,0
5622,0.7269927,1
5623,0.99055326,1
5624,0.025247442,0
5625,0.41073012,0
5626,0.9420032,1
5627,0.584783,1
5628,0.69878465,1
5629,0.005711667,0
5630,0.6768122,1
5631,0.02775247,0
5632,0.022926012,0
5633,0.85513085,1
5634,0.91629153,1
5635,0.56290215,0
5636,0.5631626,0
5637,0.0024749283,0
5638,0.006396568,0
5639,0.0012728688,0
5640,0.195996,0
5641,0.029753458,0
5642,0.114176154,0
5643,0.00043102686,0
5644,0.0037504893,0
5645,0.009816081,0
5646,0.0014773901,0
5647,0.4898448,0
5648,0.019221855,0
5649,0.27049693,0
5650,0.64262736,1
5651,0.034577604,0
5652,0.6845264,1
5653,0.27011546,0
5654,0.72179466,1
5655,0.5062297,0
5656,0.0042192605,0
5657,0.0037410425,0
5658,0.47928494,0
5659,0.9108503,1
5660,0.12737751,0
5661,0.010192776,0
5662,0.3023709,0
5663,0.010182616,0
5664,0.90167296,1
5665,0.037139975,0
5666,0.35145888,0
5667,0.004172415,0
5668,0.19054551,0
5669,0.0099172555,0
5670,0.015695198,0
5671,0.0010412073,0
5672,0.027326128,0
5673,0.009567922,0
5674,0.85833627,1
5675,0.00045406807,0
5676,0.6759207,1
5677,0.0038376134,0
5678,0.7244374,1
5679,0.017146733,0
5680,0.005965789,0
5681,0.15429185,0
5682,0.002696683,0
5683,0.016338749,0
5684,0.98475224,1
5685,0.9623825,1
5686,0.223549,0
5687,0.0043486496,0
5688,0.6177668,1
5689,0.0037662294,0
5690,0.4387515,0
5691,0.74251294,1
5692,0.029401274,0
5693,0.15847762,0
5694,0.7331909,1
5695,0.011460458,0
5696,0.68799955,1
5697,0.006108087,0
5698,0.01652231,0
5699,0.07769467,0
5700,0.05071914,0
5701,0.8939026,1
5702,0.22416273,0
5703,0.46426946,0
5704,0.7794129,1
5705,0.95378494,1
5706,0.83136135,1
5707,0.12518302,0
5708,0.02232194,0
5709,0.18333703,0
5710,0.6040556,1
5711,0.13785374,0
5712,0.012548211,0
5713,0.0037991016,0
5714,0.003268765,0
5715,0.019191198,0
5716,0.021903757,0
5717,0.94056654,1
5718,0.059534006,0
5719,0.3334159,0
5720,0.9838706,1
5721,0.107093826,0
5722,0.4031684,0
5723,0.20506835,0
5724,0.2547186,0
5725,0.057100993,0
5726,0.15126425,0
5727,0.045377534,0
5728,0.24277183,0
5729,0.021122387,0
5730,0.063897416,0
5731,0.009996751,0
5732,0.90441155,1
5733,0.0008708962,0
5734,0.3590599,0
5735,0.7518647,1
5736,0.021615433,0
5737,0.81063426,1
5738,0.78789496,1
5739,0.018572517,0
5740,0.71088916,1
5741,0.009392302,0
5742,0.0056074406,0
5743,0.6304396,1
5744,0.006558987,0
5745,0.0022623376,0
5746,0.012441842,0
5747,0.007070933,0
5748,0.26955205,0
5749,0.9273091,1
5750,0.17511864,0
5751,0.0097844815,0
5752,0.6561186,1
5753,0.9786876,1
5754,0.6467437,1
5755,0.9100707,1
5756,0.009872329,0
5757,0.00129605,0
5758,0.43642366,0
5759,0.024407648,0
5760,0.8226971,1
5761,0.017983397,0
5762,0.98424745,1
5763,0.02525398,0
5764,0.010528838,0
5765,0.9825248,1
5766,0.3557542,0
5767,0.0026891823,0
5768,0.005551604,0
5769,0.00071140524,0
5770,0.04331883,0
5771,0.7906728,1
5772,0.49676558,0
5773,0.5300246,0
5774,0.24387096,0
5775,0.19306868,0
5776,0.072567955,0
5777,0.97661865,1
5778,0.35544497,0
5779,0.89765364,1
5780,0.074094385,0
5781,0.380435,0
5782,0.8322132,1
5783,0.9122044,1
5784,0.44812027,0
5785,0.0028345424,0
5786,0.011320818,0
5787,0.3405588,0
5788,0.848657,1
5789,0.85529137,1
5790,0.8211637,1
5791,0.7724389,1
5792,0.0012166846,0
5793,0.104030184,0
5794,0.17998439,0
5795,0.004074288,0
5796,0.0014435188,0
5797,0.16363752,0
5798,0.99727935,1
5799,0.0028379678,0
5800,0.26961213,0
5801,0.94624245,1
5802,0.006144556,0
5803,0.93111557,1
5804,0.13143408,0
5805,0.12646095,0
5806,0.030341556,0
5807,0.80131173,1
5808,0.80861723,1
5809,0.815829,1
5810,0.7138602,1
5811,0.87655413,1
5812,0.010237903,0
5813,0.021889417,0
5814,0.0047802036,0
5815,0.0019050799,0
5816,0.24612969,0
5817,0.1904874,0
5818,0.9588492,1
5819,0.15649341,0
5820,0.6779184,1
5821,0.98184437,1
5822,0.02210429,0
5823,0.8773221,1
5824,0.0024032018,0
5825,0.08674057,0
5826,0.21559311,0
5827,0.94891113,1
5828,0.006036955,0
5829,0.0019925523,0
5830,0.8526197,1
5831,0.0009818116,0
5832,0.0028463616,0
5833,0.005820484,0
5834,0.03303445,0
5835,0.009608132,0
5836,0.95835537,1
5837,0.0023300503,0
5838,0.12741756,0
5839,0.0030356394,0
5840,0.03613462,0
5841,0.6009968,1
5842,0.0069028186,0
5843,0.8572827,1
5844,0.0069751875,0
5845,0.96703625,1
5846,0.008201467,0
5847,0.00089303585,0
5848,0.0012165976,0
5849,0.44052327,0
5850,0.010406149,0
5851,0.98941654,1
5852,0.008920042,0
5853,0.41763672,0
5854,0.96889603,1
5855,0.05883025,0
5856,0.80184245,1
5857,0.46937543,0
5858,0.16225164,0
5859,0.96539634,1
5860,0.0035155516,0
5861,0.9950753,1
5862,0.18797512,0
5863,0.73828703,1
5864,0.011834018,0
5865,0.8495896,1
5866,0.00496892,0
5867,0.101552874,0
5868,0.33738655,0
5869,0.016820813,0
5870,0.005489936,0
5871,0.04657016,0
5872,0.090866536,0
5873,0.037305955,0
5874,0.32613406,0
5875,0.6171952,1
5876,0.1756032,0
5877,0.0026248805,0
5878,0.02624072,0
5879,0.6476736,1
5880,0.005822512,0
5881,0.83352697,1
5882,0.008509862,0
5883,0.9795663,1
5884,0.013878194,0
5885,0.0021527235,0
5886,0.005669911,0
5887,0.046321206,0
5888,0.9922117,1
5889,0.06658562,0
5890,0.08950621,0
5891,0.22923426,0
5892,0.9892335,1
5893,0.9795115,1
5894,0.0025814788,0
5895,0.9622562,1
5896,0.28944424,0
5897,0.8119627,1
5898,0.6678349,1
5899,0.022716386,0
5900,0.081047766,0
5901,0.9898425,1
5902,0.8357996,1
5903,0.06574838,0
5904,0.0013922944,0
5905,0.04765978,0
5906,0.19975165,0
5907,0.0016897507,0
5908,0.9907471,1
5909,0.1760744,0
5910,0.5054254,0
5911,0.0037800039,0
5912,0.50718516,0
5913,0.051436607,0
5914,0.1169468,0
5915,0.7383173,1
5916,0.84266144,1
5917,0.94216603,1
5918,0.0035922404,0
5919,0.573545,0
5920,0.9727108,1
5921,0.8679577,1
5922,0.6639136,1
5923,0.69571424,1
5924,0.83052456,1
5925,0.9551758,1
5926,0.754855,1
5927,0.9013512,1
5928,0.004608815,0
5929,0.9171409,1
5930,0.7602349,1
5931,0.99478096,1
5932,0.007397638,0
5933,0.0070503964,0
5934,0.5474973,0
5935,0.28876963,0
5936,0.3971444,0
5937,0.21361019,0
5938,0.040950544,0
5939,0.93538016,1
5940,0.030843068,0
5941,0.18734762,0
5942,0.6807345,1
5943,0.749417,1
5944,0.42064387,0
5945,0.4283869,0
5946,0.99109626,1
5947,0.012330867,0
5948,0.219066,0
5949,0.008512225,0
5950,0.8941683,1
5951,0.8121205,1
5952,0.77595514,1
5953,0.003632592,0
5954,0.91693556,1
5955,0.7701425,1
5956,0.509539,0
5957,0.19663493,0
5958,0.0034957724,0
5959,0.67944866,1
5960,0.4649624,0
5961,0.03532562,0
5962,0.015721807,0
5963,0.0021144745,0
5964,0.0117786145,0
5965,0.5863864,1
5966,0.0035873724,0
5967,0.3577917,0
5968,0.9768232,1
5969,0.77663493,1
5970,0.0329754,0
5971,0.047176227,0
5972,0.0040468704,0
5973,0.06985352,0
5974,0.97666544,1
5975,0.009273668,0
5976,0.004294877,0
5977,0.001396169,0
5978,0.0036990512,0
5979,0.7237773,1
5980,0.035871707,0
5981,0.10863319,0
5982,0.01601811,0
5983,0.50463474,0
5984,0.0034992527,0
5985,0.7168045,1
5986,0.99092287,1
5987,0.1720022,0
5988,0.7582668,1
5989,0.9168657,1
5990,0.00049419963,0
5991,0.006527074,0
5992,0.9202565,1
5993,0.06912466,0
5994,0.018099738,0
5995,0.91897565,1
5996,0.9149284,1
5997,0.0015614689,0
5998,0.8491219,1
5999,0.9306438,1
6000,0.016540132,0
6001,0.9920596,1
6002,0.943175,1
6003,0.72318816,1
6004,0.0171028,0
6005,0.54999095,0
6006,0.0072238157,0
6007,0.9217602,1
6008,0.009688427,0
6009,0.059506003,0
6010,0.75628805,1
6011,0.49201652,0
6012,0.0075327964,0
6013,0.016953573,0
6014,0.6757535,1
6015,0.13506322,0
6016,0.0375444,0
6017,0.003921624,0
6018,0.05219821,0
6019,0.03691584,0
6020,0.07089068,0
6021,0.88248485,1
6022,0.0047046132,0
6023,0.84036505,1
6024,0.0021871044,0
6025,0.010036324,0
6026,0.11833959,0
6027,0.11853505,0
6028,0.76812303,1
6029,0.7872565,1
6030,0.6475601,1
6031,0.9933429,1
6032,0.9200261,1
6033,0.0039170613,0
6034,0.0140286945,0
6035,0.9743861,1
6036,0.069971964,0
6037,0.86491305,1
6038,0.001660268,0
6039,0.0016415165,0
6040,0.23224048,0
6041,0.0020710072,0
6042,0.38877532,0
6043,0.045829978,0
6044,0.082198925,0
6045,0.40586814,0
6046,0.0025486858,0
6047,0.6702998,1
6048,0.00066796376,0
6049,0.6380809,1
6050,0.0068781013,0
6051,0.9279536,1
6052,0.035535015,0
6053,0.078257404,0
6054,0.92192715,1
6055,0.97709477,1
6056,0.0019768567,0
6057,0.98691225,1
6058,0.08683472,0
6059,0.1990298,0
6060,0.005698878,0
6061,0.007306239,0
6062,0.9799631,1
6063,0.0044411193,0
6064,0.5556111,0
6065,0.9169525,1
6066,0.5591274,0
6067,0.8242777,1
6068,0.93418056,1
6069,0.89009655,1
6070,0.0027356772,0
6071,0.84899896,1
6072,0.8833683,1
6073,0.3829112,0
6074,0.0037345632,0
6075,0.00972735,0
6076,0.009640229,0
6077,0.0037476078,0
6078,0.9490234,1
6079,0.0010027341,0
6080,0.9741711,1
6081,0.97890556,1
6082,0.11190532,0
6083,0.48141322,0
6084,0.0018917738,0
6085,0.8177033,1
6086,0.10083149,0
6087,0.937861,1
6088,0.7527167,1
6089,0.45432293,0
6090,0.009719962,0
6091,0.92968005,1
6092,0.0030341882,0
6093,0.9565116,1
6094,0.9658026,1
6095,0.004126983,0
6096,0.7320829,1
6097,0.002942888,0
6098,0.15821469,0
6099,0.015020186,0
6100,0.983205,1
6101,0.010770008,0
6102,0.59484196,1
6103,0.8395803,1
6104,0.4185379,0
6105,0.62025034,1
6106,0.13522689,0
6107,0.0064557316,0
6108,0.83930665,1
6109,0.67627966,1
6110,0.90357745,1
6111,0.5878516,1
6112,0.10935353,0
6113,0.00054962584,0
6114,0.0010911329,0
6115,0.4021599,0
6116,0.017828688,0
6117,0.08942817,0
6118,0.027217854,0
6119,0.9907295,1
6120,0.0032676093,0
6121,0.3447429,0
6122,0.63665974,1
6123,0.010701686,0
6124,0.5615717,0
6125,0.07980512,0
6126,0.063668445,0
6127,0.93597263,1
6128,0.1442144,0
6129,0.005744301,0
6130,0.4594408,0
6131,0.0029163875,0
6132,0.6451196,1
6133,0.60903233,1
6134,0.9009714,1
6135,0.06741023,0
6136,0.0069903373,0
6137,0.8828242,1
6138,0.029247707,0
6139,0.6357034,1
6140,0.36496094,0
6141,0.21928585,0
6142,0.057614673,0
6143,0.9478109,1
6144,0.76554346,1
6145,0.92152035,1
6146,0.7220025,1
6147,0.7712405,1
6148,0.011338519,0
6149,0.0049372874,0
6150,0.67644346,1
6151,0.57394373,0
6152,0.005483631,0
6153,0.02058435,0
6154,0.0593281,0
6155,0.017257044,0
6156,0.8155171,1
6157,0.0055071427,0
6158,0.005324864,0
6159,0.020953596,0
6160,0.009594765,0
6161,0.011524569,0
6162,0.98169714,1
6163,0.93060225,1
6164,0.18199272,0
6165,0.59622765,1
6166,0.00790184,0
6167,0.003876063,0
6168,0.3625041,0
6169,0.0009348718,0
6170,0.45472714,0
6171,0.777512,1
6172,0.002027916,0
6173,0.0025708436,0
6174,0.6531025,1
6175,0.5143142,0
6176,0.5780932,0
6177,0.0040173084,0
6178,0.12470195,0
6179,0.16804966,0
6180,0.011677282,0
6181,0.82959145,1
6182,0.5867674,1
6183,0.0028595114,0
6184,0.013793574,0
6185,0.012514844,0
6186,0.01320287,0
6187,0.05818032,0
6188,0.71402985,1
6189,0.5213446,0
6190,0.11213897,0
6191,0.0064644697,0
6192,0.0025067865,0
6193,0.014389421,0
6194,0.2232635,0
6195,0.70918214,1
6196,0.1976687,0
6197,0.5914314,1
6198,0.10564748,0
6199,0.02200043,0
6200,0.003290345,0
6201,0.051588267,0
6202,0.95779574,1
6203,0.82500225,1
6204,0.59868526,1
6205,0.22820754,0
6206,0.7925854,1
6207,0.50843877,0
6208,0.1505878,0
6209,0.96932775,1
6210,0.18241379,0
6211,0.0020306285,0
6212,0.0032229132,0
6213,0.4214931,0
6214,0.0015258633,0
6215,0.5858887,1
6216,0.98178804,1
6217,0.00064095075,0
6218,0.9871995,1
6219,0.0015234738,0
6220,0.49951947,0
6221,0.0039677764,0
6222,0.9851142,1
6223,0.6600567,1
6224,0.9771489,1
6225,0.75721896,1
6226,0.0022939981,0
6227,0.059437327,0
6228,0.64185196,1
6229,0.1589927,0
6230,0.061988097,0
6231,0.37072176,0
6232,0.0330796,0
6233,0.0040851706,0
6234,0.123752855,0
6235,0.0077877957,0
6236,0.46799102,0
6237,0.026264226,0
6238,0.00490802,0
6239,0.21378803,0
6240,0.35932347,0
6241,0.33577555,0
6242,0.3782352,0
6243,0.005586875,0
6244,0.97339815,1
6245,0.0038084611,0
6246,0.9840714,1
6247,0.009399452,0
6248,0.0036213242,0
6249,0.17397532,0
6250,0.0008396463,0
6251,0.9936329,1
6252,0.9847341,1
6253,0.43802634,0
6254,0.016250415,0
6255,0.0051810252,0
6256,0.86928374,1
6257,0.008836231,0
6258,0.007840498,0
6259,0.2883392,0
6260,0.19318621,0
6261,0.010123939,0
6262,0.0012440177,0
6263,0.0013001572,0
6264,0.0038659498,0
