id,Purchase_Probability,Purchase_Prediction
5129,0.006050997,0
5130,0.0144418925,0
5131,0.773786,1
5132,0.20512134,0
5133,0.83179456,1
5134,0.92426735,1
5135,0.21283177,0
5136,0.17406817,0
5137,0.31076512,0
5138,0.861145,1
5139,0.4262714,0
5140,0.0066566295,0
5141,0.012129674,0
5142,0.16139077,0
5143,0.9812701,1
5144,0.90204245,1
5145,0.03262883,0
5146,0.11252213,0
5147,0.9956268,1
5148,0.9184007,1
5149,0.49732998,0
5150,0.00074287807,0
5151,0.010077549,0
5152,0.8932228,1
5153,0.0029235568,0
5154,0.5632561,1
5155,0.5308512,1
5156,0.8109006,1
5157,0.86159104,1
5158,0.15894671,0
5159,0.17611496,0
5160,0.014886351,0
5161,0.0006746613,0
5162,0.61819774,1
5163,0.17383333,0
5164,0.7354079,1
5165,0.0054255896,0
5166,0.46735805,0
5167,0.9660412,1
5168,0.000764638,0
5169,0.8006637,1
5170,0.025004001,0
5171,0.8085781,1
5172,0.16921955,0
5173,0.08347836,0
5174,0.051088598,0
5175,0.0043947413,0
5176,0.041388094,0
5177,0.8641715,1
5178,0.091494344,0
5179,0.1650017,0
5180,0.00800087,0
5181,0.63288736,1
5182,0.0033201815,0
5183,0.22626762,0
5184,0.6825298,1
5185,0.890831,1
5186,0.70744014,1
5187,0.0065130545,0
5188,0.26789588,0
5189,0.8278749,1
5190,0.88901746,1
5191,0.8230109,1
5192,0.41325253,0
5193,0.9107883,1
5194,0.651408,1
5195,0.0012097642,0
5196,0.05210335,0
5197,0.0014033093,0
5198,0.009592296,0
5199,0.6021256,1
5200,0.010117896,0
5201,0.91433525,1
5202,0.7121847,1
5203,0.71142906,1
5204,0.74477714,1
5205,0.37925652,0
5206,0.522924,0
5207,0.97703207,1
5208,0.99073774,1
5209,0.005336939,0
5210,0.16105871,0
5211,0.9716589,1
5212,0.024272382,0
5213,0.4333934,0
5214,0.0038562848,0
5215,0.17520344,0
5216,0.09910748,0
5217,0.003850342,0
5218,0.69870806,1
5219,0.85068715,1
5220,0.9841526,1
5221,0.29862326,0
5222,0.19240731,0
5223,0.7138536,1
5224,0.0062084845,0
5225,0.0077030174,0
5226,0.5639336,1
5227,0.04863672,0
5228,0.33443588,0
5229,0.0016981806,0
5230,0.013240971,0
5231,0.15801321,0
5232,0.7829304,1
5233,0.9549939,1
5234,0.71391064,1
5235,0.03296964,0
5236,0.95031154,1
5237,0.8033753,1
5238,0.055584185,0
5239,0.47827017,0
5240,0.003993839,0
5241,0.9710462,1
5242,0.08329098,0
5243,0.5142907,0
5244,0.92962927,1
5245,0.009711535,0
5246,0.0049761105,0
5247,0.5534493,1
5248,0.008644869,0
5249,0.26053134,0
5250,0.016411567,0
5251,0.03408789,0
5252,0.44218153,0
5253,0.8548671,1
5254,0.91923314,1
5255,0.939907,1
5256,0.57693315,1
5257,0.0224402,0
5258,0.57819945,1
5259,0.42224142,0
5260,0.12423191,0
5261,0.5349183,1
5262,0.024211384,0
5263,0.9871956,1
5264,0.43135267,0
5265,0.009689817,0
5266,0.47166482,0
5267,0.0014367233,0
5268,0.008525898,0
5269,0.5538115,1
5270,0.872824,1
5271,0.8276692,1
5272,0.11437089,0
5273,0.49342453,0
5274,0.020805826,0
5275,0.23479196,0
5276,0.46451625,0
5277,0.0009367164,0
5278,0.1173639,0
5279,0.5599374,1
5280,0.0031298941,0
5281,0.10172608,0
5282,0.61862653,1
5283,0.7130187,1
5284,0.008367735,0
5285,0.0015769425,0
5286,0.27697074,0
5287,0.33368987,0
5288,0.83291626,1
5289,0.08171604,0
5290,0.049653266,0
5291,0.036267474,0
5292,0.41848058,0
5293,0.039017413,0
5294,0.5785613,1
5295,0.11354935,0
5296,0.98467296,1
5297,0.84582174,1
5298,0.50822574,0
5299,0.03606708,0
5300,0.028484805,0
5301,0.9584964,1
5302,0.6308433,1
5303,0.013786382,0
5304,0.8604108,1
5305,0.48691365,0
5306,0.10233241,0
5307,0.9642963,1
5308,0.8734397,1
5309,0.86097425,1
5310,0.0034423296,0
5311,0.08574342,0
5312,0.0006211968,0
5313,0.37427643,0
5314,0.27763623,0
5315,0.0030128146,0
5316,0.29777458,0
5317,0.891271,1
5318,0.58026254,1
5319,0.417988,0
5320,0.0017808498,0
5321,0.0015542331,0
5322,0.8424804,1
5323,0.01780585,0
5324,0.7970274,1
5325,0.4475703,0
5326,0.6683644,1
5327,0.93236125,1
5328,0.6571099,1
5329,0.0027676064,0
5330,0.48146483,0
5331,0.015916808,0
5332,0.031346697,0
5333,0.20103507,0
5334,0.020132888,0
5335,0.52569115,0
5336,0.62647295,1
5337,0.6297552,1
5338,0.0015992336,0
5339,0.31428492,0
5340,0.9206996,1
5341,0.02115435,0
5342,0.025467437,0
5343,0.7646413,1
5344,0.92343944,1
5345,0.03806735,0
5346,0.00190671,0
5347,0.006340655,0
5348,0.31525835,0
5349,0.99772066,1
5350,0.88980055,1
5351,0.4614344,0
5352,0.6990694,1
5353,0.84238917,1
5354,0.8742179,1
5355,0.90822357,1
5356,0.34787443,0
5357,0.3914923,0
5358,0.8926241,1
5359,0.92414016,1
5360,0.0033811629,0
5361,0.002179714,0
5362,0.0003162011,0
5363,0.0051878816,0
5364,0.010521806,0
5365,0.018137598,0
5366,0.018360646,0
5367,0.8988287,1
5368,0.62226945,1
5369,0.8951201,1
5370,0.9358751,1
5371,0.09704785,0
5372,0.015212262,0
5373,0.26841334,0
5374,0.5907021,1
5375,0.892602,1
5376,0.13261108,0
5377,0.57323205,1
5378,0.00035525652,0
5379,0.0018929663,0
5380,0.87268513,1
5381,0.9174688,1
5382,0.19833018,0
5383,0.07828695,0
5384,0.08342908,0
5385,0.32336727,0
5386,0.8927133,1
5387,0.26995134,0
5388,0.7854277,1
5389,0.15426669,0
5390,0.42399806,0
5391,0.68901026,1
5392,0.93712604,1
5393,0.024877673,0
5394,0.015797922,0
5395,0.0059047146,0
5396,0.35500836,0
5397,0.005198452,0
5398,0.48296085,0
5399,0.002789418,0
5400,0.0037287166,0
5401,0.0034240575,0
5402,0.9730498,1
5403,0.008459827,0
5404,0.011096334,0
5405,0.046306,0
5406,0.40263003,0
5407,0.97384214,1
5408,0.63733435,1
5409,0.7085419,1
5410,0.0057913056,0
5411,0.0010733309,0
5412,0.1627845,0
5413,0.013955481,0
5414,0.053736422,0
5415,0.4057723,0
5416,0.005365754,0
5417,0.22084625,0
5418,0.8267391,1
5419,0.9689423,1
5420,0.032394484,0
5421,0.0014072573,0
5422,0.003217339,0
5423,0.48929834,0
5424,0.031157877,0
5425,0.004249461,0
5426,0.5496028,1
5427,0.014152793,0
5428,0.65166646,1
5429,0.22817497,0
5430,0.04355231,0
5431,0.92125326,1
5432,0.8229846,1
5433,0.031184187,0
5434,0.9081723,1
5435,0.0035989266,0
5436,0.008013195,0
5437,0.030790923,0
5438,0.010710797,0
5439,0.49689305,0
5440,0.86865497,1
5441,0.00778931,0
5442,0.37928793,0
5443,0.15183154,0
5444,0.6228204,1
5445,0.0009058137,0
5446,0.5870024,1
5447,0.1965414,0
5448,0.025231997,0
5449,0.003062581,0
5450,0.112724446,0
5451,0.5315054,1
5452,0.15412986,0
5453,0.5713552,1
5454,0.09064257,0
5455,0.9712269,1
5456,0.0054875384,0
5457,0.024841568,0
5458,0.004244861,0
5459,0.6994055,1
5460,0.8534975,1
5461,0.013911201,0
5462,0.8885944,1
5463,0.00207021,0
5464,0.0025331888,0
5465,0.00068551616,0
5466,0.38968936,0
5467,0.69903356,1
5468,0.12312554,0
5469,0.37213266,0
5470,0.79075265,1
5471,0.99726737,1
5472,0.0043444335,0
5473,0.049863733,0
5474,0.9588556,1
5475,0.73942775,1
5476,0.9936027,1
5477,0.053311132,0
5478,0.010320488,0
5479,0.90043485,1
5480,0.12776421,0
5481,0.94194996,1
5482,0.7317556,1
5483,0.07155972,0
5484,0.80474246,1
5485,0.5024715,0
5486,0.25586662,0
5487,0.16069701,0
5488,0.014390551,0
5489,0.0022464339,0
5490,0.005659471,0
5491,0.5601202,1
5492,0.005979406,0
5493,0.8544661,1
5494,0.056338027,0
5495,0.90543985,1
5496,0.56509215,1
5497,0.98847556,1
5498,0.006967971,0
5499,0.976588,1
5500,0.6321211,1
5501,0.4850509,0
5502,0.3797865,0
5503,0.056844454,0
5504,0.7113383,1
5505,0.05162165,0
5506,0.6146033,1
5507,0.19128688,0
5508,0.0022318114,0
5509,0.78123045,1
5510,0.06279075,0
5511,0.5324145,1
5512,0.0055477093,0
5513,0.04493727,0
5514,0.048847776,0
5515,0.97471005,1
5516,0.053129144,0
5517,0.0016699814,0
5518,0.98122597,1
5519,0.020361025,0
5520,0.537071,1
5521,0.25907004,0
5522,0.0048039723,0
5523,0.024252757,0
5524,0.81855696,1
5525,0.62994266,1
5526,0.728592,1
5527,0.92362815,1
5528,0.99200624,1
5529,0.44120964,0
5530,0.02234956,0
5531,0.5973688,1
5532,0.16632582,0
5533,0.21292816,0
5534,0.9621057,1
5535,0.003996068,0
5536,0.96717435,1
5537,0.022326076,0
5538,0.63062227,1
5539,0.030299634,0
5540,0.0009866613,0
5541,0.0060814754,0
5542,0.20008159,0
5543,0.9437518,1
5544,0.70161754,1
5545,0.029119693,0
5546,0.0007865979,0
5547,0.9519961,1
5548,0.97387856,1
5549,0.86840194,1
5550,0.10577166,0
5551,0.0891688,0
5552,0.027326677,0
5553,0.069771,0
5554,0.05748373,0
5555,0.014329445,0
5556,0.97062194,1
5557,0.17244634,0
5558,0.9269276,1
5559,0.47841844,0
5560,0.10183506,0
5561,0.97845113,1
5562,0.7810554,1
5563,0.004622793,0
5564,0.8635631,1
5565,0.072244346,0
5566,0.8617553,1
5567,0.13338944,0
5568,0.12524115,0
5569,0.48682746,0
5570,0.6729665,1
5571,0.008771005,0
5572,0.0348771,0
5573,0.033095066,0
5574,0.7615077,1
5575,0.6453376,1
5576,0.026913745,0
5577,0.017628783,0
5578,0.0096301865,0
5579,0.21577194,0
5580,0.8784163,1
5581,0.015716493,0
5582,0.612779,1
5583,0.75643337,1
5584,0.8448669,1
5585,0.0029082834,0
5586,0.010887298,0
5587,0.34025386,0
5588,0.88854146,1
5589,0.007885487,0
5590,0.0031124388,0
5591,0.0032993394,0
5592,0.9445162,1
5593,0.45729148,0
5594,0.0218861,0
5595,0.0020162268,0
5596,0.9587157,1
5597,0.9279861,1
5598,0.4699354,0
5599,0.6390146,1
5600,0.44998187,0
5601,0.9726955,1
5602,0.0054999734,0
5603,0.2052837,0
5604,0.20962791,0
5605,0.3622457,0
5606,0.15607283,0
5607,0.8502684,1
5608,0.014345361,0
5609,0.023317924,0
5610,0.006293882,0
5611,0.3122297,0
5612,0.2583588,0
5613,0.19820403,0
5614,0.0034364183,0
5615,0.023643306,0
5616,0.10061109,0
5617,0.75049764,1
5618,0.058949817,0
5619,0.75687027,1
5620,0.3180404,0
5621,0.006251124,0
5622,0.7653268,1
5623,0.99162877,1
5624,0.048247185,0
5625,0.4920706,0
5626,0.9218912,1
5627,0.5693478,1
5628,0.71816283,1
5629,0.006832621,0
5630,0.6811288,1
5631,0.038320795,0
5632,0.029848173,0
5633,0.839847,1
5634,0.9008506,1
5635,0.59098095,1
5636,0.50784975,0
5637,0.004317684,0
5638,0.010737113,0
5639,0.0012618743,0
5640,0.29810116,0
5641,0.05572778,0
5642,0.11555366,0
5643,0.00041377993,0
5644,0.0028889354,0
5645,0.010499525,0
5646,0.00204543,0
5647,0.44512522,0
5648,0.021403752,0
5649,0.15559036,0
5650,0.6193964,1
5651,0.063376404,0
5652,0.7519624,1
5653,0.3061286,0
5654,0.6983171,1
5655,0.50841075,0
5656,0.0023695314,0
5657,0.0063643423,0
5658,0.51349556,0
5659,0.83445364,1
5660,0.1558848,0
5661,0.0053728106,0
5662,0.35356247,0
5663,0.0151860025,0
5664,0.90096086,1
5665,0.064958155,0
5666,0.29392314,0
5667,0.0054473523,0
5668,0.33085212,0
5669,0.015027214,0
5670,0.024572408,0
5671,0.0013478114,0
5672,0.043226138,0
5673,0.009061008,0
5674,0.74241465,1
5675,0.00049098115,0
5676,0.58036876,1
5677,0.0019294029,0
5678,0.8074673,1
5679,0.017906684,0
5680,0.0072314595,0
5681,0.20785733,0
5682,0.0028246818,0
5683,0.034598317,0
5684,0.9706161,1
5685,0.95305204,1
5686,0.39993387,0
5687,0.0072804736,0
5688,0.5343776,1
5689,0.011808535,0
5690,0.5971768,1
5691,0.70868665,1
5692,0.04519491,0
5693,0.27964383,0
5694,0.7534482,1
5695,0.019225936,0
5696,0.675442,1
5697,0.0069557806,0
5698,0.029063901,0
5699,0.091878615,0
5700,0.09306211,0
5701,0.8385275,1
5702,0.39436564,0
5703,0.39477333,0
5704,0.78426594,1
5705,0.9218068,1
5706,0.7184043,1
5707,0.14924815,0
5708,0.044198267,0
5709,0.2764143,0
5710,0.5350591,1
5711,0.13598141,0
5712,0.01712135,0
5713,0.0036695374,0
5714,0.005606,0
5715,0.034679413,0
5716,0.033264663,0
5717,0.92586756,1
5718,0.0828788,0
5719,0.3537218,0
5720,0.9592175,1
5721,0.054944657,0
5722,0.42309004,0
5723,0.28755215,0
5724,0.4054373,0
5725,0.10069906,0
5726,0.20736809,0
5727,0.07777696,0
5728,0.34098262,0
5729,0.04394503,0
5730,0.07864975,0
5731,0.009852721,0
5732,0.79624873,1
5733,0.000638844,0
5734,0.4910634,0
5735,0.7277341,1
5736,0.05464627,0
5737,0.80631435,1
5738,0.7687155,1
5739,0.03849572,0
5740,0.6822151,1
5741,0.015586231,0
5742,0.006088584,0
5743,0.54602045,1
5744,0.0064711864,0
5745,0.002757145,0
5746,0.016625881,0
5747,0.0073139933,0
5748,0.35335565,0
5749,0.8988383,1
5750,0.14191669,0
5751,0.014936019,0
5752,0.6355685,1
5753,0.96101385,1
5754,0.6296069,1
5755,0.8810043,1
5756,0.01789302,0
5757,0.0013828784,0
5758,0.4745084,0
5759,0.035873488,0
5760,0.7837774,1
5761,0.02516179,0
5762,0.9811013,1
5763,0.0318334,0
5764,0.014592559,0
5765,0.97777826,1
5766,0.43964282,0
5767,0.0041132565,0
5768,0.009440003,0
5769,0.0006869019,0
5770,0.06267188,0
5771,0.7479238,1
5772,0.30560917,0
5773,0.52342826,0
5774,0.23152469,0
5775,0.26180804,0
5776,0.18173885,0
5777,0.95615053,1
5778,0.48741844,0
5779,0.7981394,1
5780,0.089238904,0
5781,0.47681272,0
5782,0.831347,1
5783,0.85654974,1
5784,0.45312554,0
5785,0.0039612297,0
5786,0.021840783,0
5787,0.3202845,0
5788,0.8158233,1
5789,0.8308044,1
5790,0.8115401,1
5791,0.7892438,1
5792,0.0010824585,0
5793,0.21769987,0
5794,0.15889451,0
5795,0.0043878346,0
5796,0.0015100483,0
5797,0.29982245,0
5798,0.99828017,1
5799,0.0053525213,0
5800,0.35068431,0
5801,0.93351334,1
5802,0.011657191,0
5803,0.9257314,1
5804,0.18472584,0
5805,0.23830926,0
5806,0.045037694,0
5807,0.82485336,1
5808,0.80183387,1
5809,0.7787211,1
5810,0.55616724,1
5811,0.87759626,1
5812,0.0110747395,0
5813,0.033853352,0
5814,0.00684614,0
5815,0.0016335922,0
5816,0.31071636,0
5817,0.22364351,0
5818,0.9494608,1
5819,0.22918682,0
5820,0.61075556,1
5821,0.98210824,1
5822,0.033906933,0
5823,0.8927777,1
5824,0.0031640595,0
5825,0.12208496,0
5826,0.30567712,0
5827,0.94194955,1
5828,0.009923981,0
5829,0.0011026962,0
5830,0.7643023,1
5831,0.0011747445,0
5832,0.0032195265,0
5833,0.0064954264,0
5834,0.08443433,0
5835,0.015544021,0
5836,0.9366708,1
5837,0.0019246946,0
5838,0.22116947,0
5839,0.0031306825,0
5840,0.05991571,0
5841,0.55110174,1
5842,0.00776652,0
5843,0.83883196,1
5844,0.014545924,0
5845,0.9438525,1
5846,0.017487604,0
5847,0.0016835002,0
5848,0.0010997216,0
5849,0.42243016,0
5850,0.01625624,0
5851,0.98315006,1
5852,0.021480821,0
5853,0.50887036,0
5854,0.9485909,1
5855,0.06074503,0
5856,0.817664,1
5857,0.54793644,1
5858,0.17026205,0
5859,0.9752069,1
5860,0.005025366,0
5861,0.9957021,1
5862,0.17487471,0
5863,0.7083388,1
5864,0.015886325,0
5865,0.8388262,1
5866,0.007615295,0
5867,0.13609518,0
5868,0.30667993,0
5869,0.027458055,0
5870,0.0047241254,0
5871,0.052624743,0
5872,0.15712889,0
5873,0.042515032,0
5874,0.35816774,0
5875,0.5246836,0
5876,0.30459175,0
5877,0.0031935635,0
5878,0.08102887,0
5879,0.67426634,1
5880,0.0052870535,0
5881,0.81783247,1
5882,0.016628135,0
5883,0.9612376,1
5884,0.0267716,0
5885,0.004443622,0
5886,0.0069282074,0
5887,0.078626715,0
5888,0.9879941,1
5889,0.100827076,0
5890,0.11757134,0
5891,0.32902426,0
5892,0.97994083,1
5893,0.97527844,1
5894,0.0053122,0
5895,0.9644247,1
5896,0.35992354,0
5897,0.7266455,1
5898,0.57173795,1
5899,0.028041055,0
5900,0.12300006,0
5901,0.97861356,1
5902,0.79997736,1
5903,0.10868776,0
5904,0.0023105687,0
5905,0.042678975,0
5906,0.27180344,0
5907,0.0013084991,0
5908,0.99006504,1
5909,0.18176946,0
5910,0.5710811,1
5911,0.0056513785,0
5912,0.51857287,0
5913,0.1044645,0
5914,0.23313369,0
5915,0.7539387,1
5916,0.8418134,1
5917,0.9309415,1
5918,0.0034851974,0
5919,0.57479197,1
5920,0.9662171,1
5921,0.84446025,1
5922,0.60591173,1
5923,0.6975013,1
5924,0.7924846,1
5925,0.9295365,1
5926,0.6944633,1
5927,0.9031117,1
5928,0.006252428,0
5929,0.9181406,1
5930,0.792868,1
5931,0.9948614,1
5932,0.0077199875,0
5933,0.008571956,0
5934,0.52416337,0
5935,0.32977322,0
5936,0.46791914,0
5937,0.38836816,0
5938,0.055183522,0
5939,0.9147988,1
5940,0.043568805,0
5941,0.26678583,0
5942,0.61555964,1
5943,0.75840604,1
5944,0.46389338,0
5945,0.5543399,1
5946,0.99219596,1
5947,0.013152781,0
5948,0.26075742,0
5949,0.0089259,0
5950,0.8690512,1
5951,0.6946403,1
5952,0.7431475,1
5953,0.0048430995,0
5954,0.89247876,1
5955,0.7907754,1
5956,0.43263417,0
5957,0.29899508,0
5958,0.0074393153,0
5959,0.6287291,1
5960,0.5596147,1
5961,0.06465125,0
5962,0.028005203,0
5963,0.0044892733,0
5964,0.015767531,0
5965,0.5635605,1
5966,0.0048950496,0
5967,0.4083092,0
5968,0.97496694,1
5969,0.82731265,1
5970,0.060630873,0
5971,0.07093557,0
5972,0.0054353634,0
5973,0.11403943,0
5974,0.976849,1
5975,0.01327365,0
5976,0.008005629,0
5977,0.0017467694,0
5978,0.004206115,0
5979,0.7189641,1
5980,0.07126029,0
5981,0.1425216,0
5982,0.026205176,0
5983,0.561337,1
5984,0.003700788,0
5985,0.7196046,1
5986,0.98607486,1
5987,0.30801547,0
5988,0.8097353,1
5989,0.9067143,1
5990,0.00053058285,0
5991,0.00982658,0
5992,0.90378684,1
5993,0.07173357,0
5994,0.011351987,0
5995,0.90335625,1
5996,0.89761204,1
5997,0.0024964309,0
5998,0.76132476,1
5999,0.92534256,1
6000,0.01230129,0
6001,0.9875711,1
6002,0.9337972,1
6003,0.6346778,1
6004,0.052053478,0
6005,0.4572125,0
6006,0.017870534,0
6007,0.9187234,1
6008,0.019292865,0
6009,0.074808106,0
6010,0.6389382,1
6011,0.63314915,1
6012,0.021265987,0
6013,0.03848047,0
6014,0.67686653,1
6015,0.14738996,0
6016,0.038045745,0
6017,0.002868252,0
6018,0.09889796,0
6019,0.057123307,0
6020,0.058561932,0
6021,0.871946,1
6022,0.0038182575,0
6023,0.80336183,1
6024,0.0027948322,0
6025,0.0068430193,0
6026,0.17413561,0
6027,0.19866782,0
6028,0.68958145,1
6029,0.77033085,1
6030,0.5865684,1
6031,0.99418527,1
6032,0.9140553,1
6033,0.0038300978,0
6034,0.018330604,0
6035,0.9667472,1
6036,0.0854876,0
6037,0.89512354,1
6038,0.0013068458,0
6039,0.001360702,0
6040,0.3255474,0
6041,0.004169076,0
6042,0.5256294,0
6043,0.07880613,0
6044,0.07641164,0
6045,0.4924012,0
6046,0.0030024168,0
6047,0.6439589,1
6048,0.0009820242,0
6049,0.48188943,0
6050,0.0126657495,0
6051,0.92297393,1
6052,0.038186688,0
6053,0.1177183,0
6054,0.91110873,1
6055,0.9742348,1
6056,0.0013844498,0
6057,0.98721075,1
6058,0.07120974,0
6059,0.27008712,0
6060,0.009687127,0
6061,0.0062516755,0
6062,0.9782693,1
6063,0.007493124,0
6064,0.53729725,1
6065,0.92244685,1
6066,0.39315167,0
6067,0.84251803,1
6068,0.9083865,1
6069,0.9107023,1
6070,0.0029533512,0
6071,0.819592,1
6072,0.89353716,1
6073,0.49074072,0
6074,0.0051699895,0
6075,0.012297166,0
6076,0.015021732,0
6077,0.0060993773,0
6078,0.9446083,1
6079,0.00165157,0
6080,0.96535635,1
6081,0.9770643,1
6082,0.1134351,0
6083,0.52974904,0
6084,0.0019666445,0
6085,0.7364079,1
6086,0.119656116,0
6087,0.8937703,1
6088,0.69265425,1
6089,0.5066404,0
6090,0.00974367,0
6091,0.9410288,1
6092,0.0044544297,0
6093,0.9298046,1
6094,0.9543291,1
6095,0.0066636833,0
6096,0.7117409,1
6097,0.0059056664,0
6098,0.22006702,0
6099,0.0147462,0
6100,0.96470636,1
6101,0.019689856,0
6102,0.60184115,1
6103,0.72680604,1
6104,0.41754428,0
6105,0.66547203,1
6106,0.18843773,0
6107,0.010935631,0
6108,0.8199717,1
6109,0.5802877,1
6110,0.8326144,1
6111,0.46428102,0
6112,0.12915312,0
6113,0.00053024665,0
6114,0.0009236685,0
6115,0.36088434,0
6116,0.024337152,0
6117,0.16820975,0
6118,0.057363696,0
6119,0.9884857,1
6120,0.003226877,0
6121,0.52604866,0
6122,0.58867913,1
6123,0.022980256,0
6124,0.45840532,0
6125,0.12028604,0
6126,0.091380276,0
6127,0.8915047,1
6128,0.13346145,0
6129,0.007486981,0
6130,0.40188336,0
6131,0.004237686,0
6132,0.63588804,1
6133,0.5009322,0
6134,0.90270185,1
6135,0.13153219,0
6136,0.006627,0
6137,0.8489252,1
6138,0.04823291,0
6139,0.5539511,1
6140,0.4529852,0
6141,0.2657187,0
6142,0.03981104,0
6143,0.93473333,1
6144,0.7297881,1
6145,0.90062714,1
6146,0.7288141,1
6147,0.7214308,1
6148,0.012273397,0
6149,0.007822296,0
6150,0.6076372,1
6151,0.51802343,0
6152,0.006501922,0
6153,0.036714803,0
6154,0.06596238,0
6155,0.020845104,0
6156,0.8346947,1
6157,0.00942595,0
6158,0.01004303,0
6159,0.045945972,0
6160,0.010191049,0
6161,0.02914755,0
6162,0.9654556,1
6163,0.913204,1
6164,0.16307788,0
6165,0.62160534,1
6166,0.0118758725,0
6167,0.004854924,0
6168,0.31597027,0
6169,0.0014173222,0
6170,0.3724367,0
6171,0.80406135,1
6172,0.002145692,0
6173,0.001578489,0
6174,0.68243283,1
6175,0.6476008,1
6176,0.58188355,1
6177,0.006230742,0
6178,0.22278431,0
6179,0.17536458,0
6180,0.0137494635,0
6181,0.89154345,1
6182,0.60842866,1
6183,0.0049064555,0
6184,0.024019318,0
6185,0.014539556,0
6186,0.029540367,0
6187,0.07881726,0
6188,0.7442209,1
6189,0.48954055,0
6190,0.15669884,0
6191,0.008676691,0
6192,0.002603766,0
6193,0.014679917,0
6194,0.3388057,0
6195,0.7443335,1
6196,0.33694088,0
6197,0.49857584,0
6198,0.14691542,0
6199,0.014009152,0
6200,0.0040702284,0
6201,0.076707385,0
6202,0.9340831,1
6203,0.8011147,1
6204,0.550235,1
6205,0.40980753,0
6206,0.81089616,1
6207,0.5331709,1
6208,0.17019011,0
6209,0.9632533,1
6210,0.26090676,0
6211,0.0024445471,0
6212,0.0033893774,0
6213,0.5134015,0
6214,0.0018583252,0
6215,0.56382346,1
6216,0.95106864,1
6217,0.0005764859,0
6218,0.9776188,1
6219,0.0025673185,0
6220,0.39482892,0
6221,0.004136128,0
6222,0.97427464,1
6223,0.7441285,1
6224,0.9730513,1
6225,0.7300984,1
6226,0.0028913952,0
6227,0.13937591,0
6228,0.5950506,1
6229,0.24175763,0
6230,0.085212216,0
6231,0.42086083,0
6232,0.036728147,0
6233,0.0074859574,0
6234,0.10393391,0
6235,0.011028565,0
6236,0.49318653,0
6237,0.030849503,0
6238,0.008918955,0
6239,0.2752618,0
6240,0.47118658,0
6241,0.2156682,0
6242,0.436332,0
6243,0.012688643,0
6244,0.9576141,1
6245,0.0028837067,0
6246,0.9846528,1
6247,0.008956183,0
6248,0.0054501453,0
6249,0.20461832,0
6250,0.0015098376,0
6251,0.99332845,1
6252,0.9803144,1
6253,0.41946596,0
6254,0.023056218,0
6255,0.011306267,0
6256,0.857956,1
6257,0.012295354,0
6258,0.01899748,0
6259,0.36927527,0
6260,0.28016877,0
6261,0.013995182,0
6262,0.0010105362,0
6263,0.002108352,0
6264,0.0034127042,0
