id,Purchase_Probability,Purchase_Prediction
5119,0.0030826193,0
5120,0.5088201,0
5121,0.44658238,0
5122,0.60662025,1
5123,0.7548979,1
5124,0.18649493,0
5125,0.9257191,1
5126,0.7086675,1
5127,0.70019037,1
5128,0.0056565413,0
5129,0.0035263593,0
5130,0.016269332,0
5131,0.82666063,1
5132,0.2199196,0
5133,0.83903146,1
5134,0.86742747,1
5135,0.19060946,0
5136,0.23027988,0
5137,0.3044664,0
5138,0.9190429,1
5139,0.40108502,0
5140,0.003760389,0
5141,0.00900068,0
5142,0.098148376,0
5143,0.9777142,1
5144,0.93978214,1
5145,0.023947636,0
5146,0.11957614,0
5147,0.9943329,1
5148,0.9191169,1
5149,0.54078835,0
5150,0.0009713142,0
5151,0.005859733,0
5152,0.8836574,1
5153,0.0032378326,0
5154,0.59911245,1
5155,0.4866482,0
5156,0.8633753,1
5157,0.9377483,1
5158,0.10380395,0
5159,0.13352461,0
5160,0.013030495,0
5161,0.000679564,0
5162,0.77180445,1
5163,0.090041414,0
5164,0.83989465,1
5165,0.004124591,0
5166,0.6092904,1
5167,0.96360797,1
5168,0.00057307724,0
5169,0.8406378,1
5170,0.011109108,0
5171,0.87800205,1
5172,0.122808404,0
5173,0.05722962,0
5174,0.028599374,0
5175,0.0040567764,0
5176,0.028111113,0
5177,0.8573293,1
5178,0.08917065,0
5179,0.11811808,0
5180,0.0051182047,0
5181,0.5087766,0
5182,0.002089627,0
5183,0.17824124,0
5184,0.72404116,1
5185,0.90371764,1
5186,0.7517547,1
5187,0.005874652,0
5188,0.22244422,0
5189,0.8942323,1
5190,0.9243179,1
5191,0.8781969,1
5192,0.24205777,0
5193,0.88824093,1
5194,0.6160172,1
5195,0.00089552044,0
5196,0.039926585,0
5197,0.0014331704,0
5198,0.007955365,0
5199,0.66301626,1
5200,0.004765334,0
5201,0.8978621,1
5202,0.7400895,1
5203,0.76841396,1
5204,0.7033366,1
5205,0.4379375,0
5206,0.5278268,0
5207,0.97747755,1
5208,0.98945844,1
5209,0.003879535,0
5210,0.11658355,0
5211,0.97521794,1
5212,0.027847858,0
5213,0.52341294,0
5214,0.0037683214,0
5215,0.079865806,0
5216,0.053387556,0
5217,0.0039339103,0
5218,0.634457,1
5219,0.9369538,1
5220,0.98762894,1
5221,0.3018885,0
5222,0.13614291,0
5223,0.64690775,1
5224,0.0048153,0
5225,0.0039240816,0
5226,0.591939,1
5227,0.042376004,0
5228,0.204108,0
5229,0.0021744943,0
5230,0.007185867,0
5231,0.14753927,0
5232,0.7817217,1
5233,0.9608579,1
5234,0.6619572,1
5235,0.022460252,0
5236,0.9651741,1
5237,0.87668693,1
5238,0.049307823,0
5239,0.4636081,0
5240,0.0030530626,0
5241,0.97675246,1
5242,0.0288401,0
5243,0.6170344,1
5244,0.9622113,1
5245,0.009588857,0
5246,0.005245468,0
5247,0.4409551,0
5248,0.0046229004,0
5249,0.25243908,0
5250,0.013869034,0
5251,0.023946794,0
5252,0.40337983,0
5253,0.9321382,1
5254,0.94405293,1
5255,0.9632502,1
5256,0.6847606,1
5257,0.014925449,0
5258,0.572144,1
5259,0.41652468,0
5260,0.17105503,0
5261,0.5131862,0
5262,0.013696981,0
5263,0.9890041,1
5264,0.21728344,0
5265,0.004438177,0
5266,0.43196476,0
5267,0.0013869796,0
5268,0.004889863,0
5269,0.63790864,1
5270,0.854126,1
5271,0.79848987,1
5272,0.07284267,0
5273,0.5386865,0
5274,0.011117241,0
5275,0.1938525,0
5276,0.4965722,0
5277,0.0010571218,0
5278,0.1085254,0
5279,0.4628314,0
5280,0.0027955952,0
5281,0.09509829,0
5282,0.5314604,0
5283,0.70576847,1
5284,0.0040570693,0
5285,0.0015712858,0
5286,0.18059568,0
5287,0.21832827,0
5288,0.8966474,1
5289,0.095085874,0
5290,0.053846728,0
5291,0.017870083,0
5292,0.35095984,0
5293,0.03760126,0
5294,0.55867827,1
5295,0.05667033,0
5296,0.9828621,1
5297,0.85857874,1
5298,0.46739498,0
5299,0.03270074,0
5300,0.018012755,0
5301,0.9594612,1
5302,0.5566995,1
5303,0.015317269,0
5304,0.8682777,1
5305,0.5385746,0
5306,0.037134644,0
5307,0.9700467,1
5308,0.9168606,1
5309,0.88543344,1
5310,0.0026397777,0
5311,0.06332036,0
5312,0.0007007555,0
5313,0.27246022,0
5314,0.32573727,0
5315,0.0018231095,0
5316,0.15657008,0
5317,0.8883354,1
5318,0.52877265,0
5319,0.32547307,0
5320,0.0018590505,0
5321,0.0011156566,0
5322,0.8990913,1
5323,0.008598098,0
5324,0.83160603,1
5325,0.5044753,0
5326,0.7818378,1
5327,0.9562009,1
5328,0.6814678,1
5329,0.0016428259,0
5330,0.45692116,0
5331,0.008069744,0
5332,0.032577313,0
5333,0.13108815,0
5334,0.010834958,0
5335,0.5430577,0
5336,0.62908745,1
5337,0.572293,1
5338,0.0016348003,0
5339,0.29545367,0
5340,0.9418479,1
5341,0.012835339,0
5342,0.028470846,0
5343,0.605027,1
5344,0.9424285,1
5345,0.019001532,0
5346,0.0015329068,0
5347,0.0035969182,0
5348,0.28096625,0
5349,0.9954015,1
5350,0.8953234,1
5351,0.511902,0
5352,0.81757724,1
5353,0.89934,1
5354,0.92811894,1
5355,0.9329912,1
5356,0.2746408,0
5357,0.37455115,0
5358,0.90178365,1
5359,0.92398435,1
5360,0.0032482895,0
5361,0.0028790038,0
5362,0.00037514808,0
5363,0.0032576448,0
5364,0.0050342837,0
5365,0.014199727,0
5366,0.006090538,0
5367,0.91253614,1
5368,0.62331146,1
5369,0.8716634,1
5370,0.9341624,1
5371,0.055727262,0
5372,0.009538636,0
5373,0.22361316,0
5374,0.44106916,0
5375,0.8998333,1
5376,0.10151861,0
5377,0.62931484,1
5378,0.00056815444,0
5379,0.0014457274,0
5380,0.9064829,1
5381,0.9500472,1
5382,0.11187465,0
5383,0.09148801,0
5384,0.06284989,0
5385,0.31267828,0
5386,0.9207518,1
5387,0.15356405,0
5388,0.8617436,1
5389,0.11577998,0
5390,0.5573297,1
5391,0.7129782,1
5392,0.94825476,1
5393,0.019440886,0
5394,0.009099287,0
5395,0.002900619,0
5396,0.37911168,0
5397,0.004316852,0
5398,0.53729695,0
5399,0.001798673,0
5400,0.0040905867,0
5401,0.0026856358,0
5402,0.9706932,1
5403,0.010007853,0
5404,0.006227283,0
5405,0.0300839,0
5406,0.34032008,0
5407,0.96937436,1
5408,0.6386946,1
5409,0.73268044,1
5410,0.004359643,0
5411,0.00054616947,0
5412,0.20895192,0
5413,0.0055812085,0
5414,0.019366378,0
5415,0.36219972,0
5416,0.0039892,0
5417,0.14169386,0
5418,0.78242314,1
5419,0.9758528,1
5420,0.0221796,0
5421,0.00091951597,0
5422,0.0022652629,0
5423,0.5192057,0
5424,0.014840981,0
5425,0.0033355735,0
5426,0.7197845,1
5427,0.0059689567,0
5428,0.6569776,1
5429,0.15457842,0
5430,0.030686202,0
5431,0.9408106,1
5432,0.7686012,1
5433,0.019622743,0
5434,0.86727715,1
5435,0.0051988466,0
5436,0.0073455414,0
5437,0.020816077,0
5438,0.009259887,0
5439,0.46127933,0
5440,0.9063857,1
5441,0.0046947035,0
5442,0.42332336,0
5443,0.12763771,0
5444,0.43956816,0
5445,0.0008513721,0
5446,0.7072378,1
5447,0.14700423,0
5448,0.018076375,0
5449,0.0023611542,0
5450,0.09325015,0
5451,0.5851026,1
5452,0.16262472,0
5453,0.5806329,1
5454,0.07525081,0
5455,0.97920483,1
5456,0.004049454,0
5457,0.013045921,0
5458,0.0039491374,0
5459,0.7980992,1
5460,0.8491693,1
5461,0.0054067485,0
5462,0.8881177,1
5463,0.0021655087,0
5464,0.002384413,0
5465,0.00086118036,0
5466,0.290277,0
5467,0.74810046,1
5468,0.049049165,0
5469,0.41911033,0
5470,0.80129343,1
5471,0.99626416,1
5472,0.0048774723,0
5473,0.033448897,0
5474,0.9496112,1
5475,0.846065,1
5476,0.9919378,1
5477,0.03654029,0
5478,0.0047098184,0
5479,0.9140642,1
5480,0.14522286,0
5481,0.976343,1
5482,0.7266683,1
5483,0.057249874,0
5484,0.8572354,1
5485,0.51883847,0
5486,0.23057267,0
5487,0.08816882,0
5488,0.015036603,0
5489,0.0017377777,0
5490,0.0036989213,0
5491,0.6007429,1
5492,0.0057895323,0
5493,0.830661,1
5494,0.09648586,0
5495,0.9135086,1
5496,0.5963374,1
5497,0.9924194,1
5498,0.0034751743,0
5499,0.9779638,1
5500,0.7085455,1
5501,0.5099105,0
5502,0.39055794,0
5503,0.03191659,0
5504,0.82465464,1
5505,0.04153516,0
5506,0.60792536,1
5507,0.09942883,0
5508,0.0010975061,0
5509,0.69973046,1
5510,0.034220416,0
5511,0.64105004,1
5512,0.0059271595,0
5513,0.033294525,0
5514,0.04179108,0
5515,0.9728056,1
5516,0.019518172,0
5517,0.0011305608,0
5518,0.988,1
5519,0.013279104,0
5520,0.47151542,0
5521,0.19817698,0
5522,0.0045876536,0
5523,0.009405168,0
5524,0.755589,1
5525,0.44332772,0
5526,0.68307066,1
5527,0.9297441,1
5528,0.99201137,1
5529,0.35809386,0
5530,0.020952603,0
5531,0.53304034,0
5532,0.16266152,0
5533,0.32878172,0
5534,0.954375,1
5535,0.002819029,0
5536,0.96614355,1
5537,0.018971646,0
5538,0.6285357,1
5539,0.012309937,0
5540,0.00076898036,0
5541,0.0041055093,0
5542,0.13012326,0
5543,0.9543329,1
5544,0.55995345,1
5545,0.015172274,0
5546,0.0006752312,0
5547,0.98540455,1
5548,0.9860913,1
5549,0.8831588,1
5550,0.06653809,0
5551,0.08669149,0
5552,0.022555515,0
5553,0.05059879,0
5554,0.040844865,0
5555,0.015943486,0
5556,0.95262975,1
5557,0.11253994,0
5558,0.95061934,1
5559,0.41017762,0
5560,0.08398322,0
5561,0.98186684,1
5562,0.7757848,1
5563,0.0032255922,0
5564,0.9080984,1
5565,0.035184473,0
5566,0.87858015,1
5567,0.10303219,0
5568,0.13746215,0
5569,0.2468242,0
5570,0.6862584,1
5571,0.007408258,0
5572,0.017124465,0
5573,0.029323258,0
5574,0.7819999,1
5575,0.5535607,1
5576,0.015917232,0
5577,0.019445147,0
5578,0.008412393,0
5579,0.11608751,0
5580,0.86897963,1
5581,0.009386536,0
5582,0.6502072,1
5583,0.80333287,1
5584,0.8409252,1
5585,0.00231926,0
5586,0.010004815,0
5587,0.2082404,0
5588,0.9176108,1
5589,0.0074543646,0
5590,0.002117053,0
5591,0.0020616394,0
5592,0.9396299,1
5593,0.52252173,0
5594,0.011514714,0
5595,0.002125848,0
5596,0.97234374,1
5597,0.92987883,1
5598,0.35986158,0
5599,0.7088538,1
5600,0.37773025,0
5601,0.96594894,1
5602,0.0034695938,0
5603,0.14065085,0
5604,0.18302695,0
5605,0.45344463,0
5606,0.19617176,0
5607,0.87908715,1
5608,0.0071916566,0
5609,0.009106186,0
5610,0.0038516095,0
5611,0.26911706,0
5612,0.43853986,0
5613,0.20899472,0
5614,0.0049132863,0
5615,0.026760643,0
5616,0.035421196,0
5617,0.78547937,1
5618,0.04375856,0
5619,0.82719004,1
5620,0.217204,0
5621,0.0053241663,0
5622,0.7021595,1
5623,0.9900423,1
5624,0.0311746,0
5625,0.37704387,0
5626,0.95286846,1
5627,0.6862763,1
5628,0.74751073,1
5629,0.006066403,0
5630,0.7231877,1
5631,0.03209938,0
5632,0.02558613,0
5633,0.8545455,1
5634,0.9464227,1
5635,0.5998453,1
5636,0.5555874,1
5637,0.0025476168,0
5638,0.0047858534,0
5639,0.0014370148,0
5640,0.28390527,0
5641,0.040620968,0
5642,0.16328335,0
5643,0.00046234898,0
5644,0.003635769,0
5645,0.008504075,0
5646,0.0017937347,0
5647,0.5479921,0
5648,0.014974309,0
5649,0.20536926,0
5650,0.6450691,1
5651,0.038787276,0
5652,0.7059734,1
5653,0.28386506,0
5654,0.8228247,1
5655,0.48382846,0
5656,0.0037961395,0
5657,0.005888961,0
5658,0.46526298,0
5659,0.9125814,1
5660,0.17021343,0
5661,0.009861834,0
5662,0.3159611,0
5663,0.017178409,0
5664,0.8571945,1
5665,0.03577631,0
5666,0.37174723,0
5667,0.006171992,0
5668,0.3211817,0
5669,0.010428928,0
5670,0.016079381,0
5671,0.0012520518,0
5672,0.02961348,0
5673,0.0044209147,0
5674,0.798621,1
5675,0.0005473392,0
5676,0.5043572,0
5677,0.002053002,0
5678,0.77715635,1
5679,0.020108521,0
5680,0.0077985395,0
5681,0.15083307,0
5682,0.0027871416,0
5683,0.040181253,0
5684,0.98259974,1
5685,0.9671569,1
5686,0.34128818,0
5687,0.006368376,0
5688,0.694399,1
5689,0.0061096246,0
5690,0.5569226,1
5691,0.75927275,1
5692,0.04040062,0
5693,0.22229297,0
5694,0.74487567,1
5695,0.02778591,0
5696,0.6807178,1
5697,0.0040019467,0
5698,0.015238615,0
5699,0.063238725,0
5700,0.06087483,0
5701,0.8855589,1
5702,0.35546508,0
5703,0.43211737,0
5704,0.8141757,1
5705,0.9456341,1
5706,0.8777697,1
5707,0.1381866,0
5708,0.021890795,0
5709,0.18816465,0
5710,0.57857877,1
5711,0.107211985,0
5712,0.009563134,0
5713,0.0024072314,0
5714,0.0034567742,0
5715,0.030886572,0
5716,0.019970248,0
5717,0.92557627,1
5718,0.045440115,0
5719,0.44348428,0
5720,0.9804627,1
5721,0.064939246,0
5722,0.58194864,1
5723,0.18876657,0
5724,0.27204302,0
5725,0.059773915,0
5726,0.17782548,0
5727,0.038270175,0
5728,0.26174864,0
5729,0.020549068,0
5730,0.06774,0
5731,0.008415838,0
5732,0.86636424,1
5733,0.0007168312,0
5734,0.46380728,0
5735,0.79221874,1
5736,0.021222873,0
5737,0.77749354,1
5738,0.84373873,1
5739,0.03152289,0
5740,0.7576015,1
5741,0.01181006,0
5742,0.004129785,0
5743,0.68999517,1
5744,0.0097296145,0
5745,0.0017271396,0
5746,0.010171357,0
5747,0.0060855346,0
5748,0.36639917,0
5749,0.9594766,1
5750,0.1463534,0
5751,0.012239303,0
5752,0.6182372,1
5753,0.9733401,1
5754,0.68055713,1
5755,0.8903351,1
5756,0.011770896,0
5757,0.0013348915,0
5758,0.435089,0
5759,0.029718887,0
5760,0.80475634,1
5761,0.02181878,0
5762,0.9844637,1
5763,0.026107443,0
5764,0.010963697,0
5765,0.9835382,1
5766,0.37908068,0
5767,0.0023397717,0
5768,0.004920066,0
5769,0.00073883013,0
5770,0.07533815,0
5771,0.8269975,1
5772,0.50681174,0
5773,0.5439773,0
5774,0.24000995,0
5775,0.14926332,0
5776,0.061266765,0
5777,0.9726908,1
5778,0.5313252,0
5779,0.8544389,1
5780,0.08008492,0
5781,0.39838484,0
5782,0.8852553,1
5783,0.91833335,1
5784,0.48552635,0
5785,0.0037438108,0
5786,0.017525084,0
5787,0.40648413,0
5788,0.88198054,1
5789,0.89981306,1
5790,0.8212323,1
5791,0.7810944,1
5792,0.00082616904,0
5793,0.17445296,0
5794,0.09837469,0
5795,0.003485527,0
5796,0.0014555168,0
5797,0.1314324,0
5798,0.99738723,1
5799,0.004436515,0
5800,0.33757392,0
5801,0.9484671,1
5802,0.0074674366,0
5803,0.9362198,1
5804,0.1128692,0
5805,0.14975913,0
5806,0.032842577,0
5807,0.8003211,1
5808,0.7593236,1
5809,0.79750293,1
5810,0.7460656,1
5811,0.8703891,1
5812,0.012292037,0
5813,0.027481552,0
5814,0.0040676664,0
5815,0.001668412,0
5816,0.19460072,0
5817,0.19658923,0
5818,0.97375137,1
5819,0.15424348,0
5820,0.7150244,1
5821,0.98380005,1
5822,0.020965645,0
5823,0.91472936,1
5824,0.003510037,0
5825,0.10860873,0
5826,0.2620195,0
5827,0.9410315,1
5828,0.00858572,0
5829,0.0019899937,0
5830,0.84117675,1
5831,0.0008886648,0
5832,0.0026870319,0
5833,0.006157461,0
5834,0.029434174,0
5835,0.009910619,0
5836,0.9483772,1
5837,0.0019088183,0
5838,0.193996,0
5839,0.0021813947,0
5840,0.042921063,0
5841,0.6221441,1
5842,0.010192228,0
5843,0.8596962,1
5844,0.0070252507,0
5845,0.96371853,1
5846,0.009740344,0
5847,0.0008728468,0
5848,0.0009826383,0
5849,0.37154955,0
5850,0.010445219,0
5851,0.98825175,1
5852,0.0081745265,0
5853,0.42861405,0
5854,0.9719425,1
5855,0.055580605,0
5856,0.85001934,1
5857,0.47930044,0
5858,0.16109169,0
5859,0.9691349,1
5860,0.0046656607,0
5861,0.99464804,1
5862,0.3580289,0
5863,0.69089365,1
5864,0.013304493,0
5865,0.8618433,1
5866,0.005582209,0
5867,0.10704179,0
5868,0.33679813,0
5869,0.022671726,0
5870,0.0048224507,0
5871,0.050010487,0
5872,0.08713222,0
5873,0.055376053,0
5874,0.32141697,0
5875,0.49597695,0
5876,0.21032932,0
5877,0.0024266415,0
5878,0.037322603,0
5879,0.6335132,1
5880,0.00841425,0
5881,0.7417822,1
5882,0.007146151,0
5883,0.9821002,1
5884,0.01956611,0
5885,0.0022155968,0
5886,0.003928837,0
5887,0.044091865,0
5888,0.99034053,1
5889,0.057392463,0
5890,0.07125987,0
5891,0.2121946,0
5892,0.990537,1
5893,0.9786526,1
5894,0.0029513133,0
5895,0.9575568,1
5896,0.27473816,0
5897,0.7731327,1
5898,0.6551386,1
5899,0.017166102,0
5900,0.10158844,0
5901,0.98577046,1
5902,0.7563013,1
5903,0.0632578,0
5904,0.0016163121,0
5905,0.038652893,0
5906,0.24685387,0
5907,0.0015573336,0
5908,0.9924344,1
5909,0.20247115,0
5910,0.42774996,0
5911,0.0041296496,0
5912,0.53387654,0
5913,0.058706686,0
5914,0.09844492,0
5915,0.7916866,1
5916,0.8915427,1
5917,0.95946705,1
5918,0.0047544036,0
5919,0.5207514,0
5920,0.9732738,1
5921,0.8341811,1
5922,0.5849246,1
5923,0.68543065,1
5924,0.78673816,1
5925,0.95362425,1
5926,0.6786937,1
5927,0.9220808,1
5928,0.007498467,0
5929,0.91861355,1
5930,0.7823315,1
5931,0.9952952,1
5932,0.0072949664,0
5933,0.0049031554,0
5934,0.57749754,1
5935,0.30355012,0
5936,0.42524952,0
5937,0.2607945,0
5938,0.03201231,0
5939,0.9338034,1
5940,0.045919947,0
5941,0.23455395,0
5942,0.62586665,1
5943,0.8039169,1
5944,0.3878053,0
5945,0.37595665,0
5946,0.9933124,1
5947,0.01195797,0
5948,0.18421403,0
5949,0.0071815993,0
5950,0.8934023,1
5951,0.7137087,1
5952,0.8006727,1
5953,0.0025703923,0
5954,0.91733724,1
5955,0.76164615,1
5956,0.60785556,1
5957,0.15832907,0
5958,0.0046419892,0
5959,0.7065693,1
5960,0.5388633,0
5961,0.06665208,0
5962,0.023253543,0
5963,0.0027379976,0
5964,0.008090694,0
5965,0.5784334,1
5966,0.0034777462,0
5967,0.34882537,0
5968,0.9689785,1
5969,0.8337475,1
5970,0.06335181,0
5971,0.025783336,0
5972,0.0038433596,0
5973,0.08269119,0
5974,0.97870606,1
5975,0.006908786,0
5976,0.0049358583,0
5977,0.0018565059,0
5978,0.0040261,0
5979,0.81078315,1
5980,0.03104444,0
5981,0.13959803,0
5982,0.019389655,0
5983,0.5275534,0
5984,0.0036918337,0
5985,0.7654159,1
5986,0.99112356,1
5987,0.20995378,0
5988,0.75207704,1
5989,0.9320951,1
5990,0.0005746027,0
5991,0.009368968,0
5992,0.928785,1
5993,0.059306975,0
5994,0.015880594,0
5995,0.9571489,1
5996,0.9060163,1
5997,0.0015363131,0
5998,0.84898543,1
5999,0.92468405,1
6000,0.015667038,0
6001,0.9884828,1
6002,0.948504,1
6003,0.7501526,1
6004,0.019202603,0
6005,0.5247902,0
6006,0.013658569,0
6007,0.93586177,1
6008,0.010613419,0
6009,0.059760656,0
6010,0.7616938,1
6011,0.42826608,0
6012,0.0075808526,0
6013,0.015725276,0
6014,0.59674966,1
6015,0.11379057,0
6016,0.029587526,0
6017,0.0026504819,0
6018,0.06016014,0
6019,0.044823796,0
6020,0.053397898,0
6021,0.8645946,1
6022,0.0018182608,0
6023,0.85712135,1
6024,0.0016289351,0
6025,0.0049578184,0
6026,0.17034762,0
6027,0.11118708,0
6028,0.7300795,1
6029,0.7573372,1
6030,0.5381711,0
6031,0.99535626,1
6032,0.9241244,1
6033,0.0032768284,0
6034,0.007911882,0
6035,0.9519083,1
6036,0.061238226,0
6037,0.88220114,1
6038,0.0011146978,0
6039,0.0015951958,0
6040,0.3031493,0
6041,0.0018158773,0
6042,0.40783602,0
6043,0.045423992,0
6044,0.076659314,0
6045,0.3016437,0
6046,0.002482423,0
6047,0.70643336,1
6048,0.0006254698,0
6049,0.7338006,1
6050,0.006274503,0
6051,0.8885954,1
6052,0.025400428,0
6053,0.08314989,0
6054,0.9416695,1
6055,0.97965735,1
6056,0.0017515586,0
6057,0.9844194,1
6058,0.07086995,0
6059,0.16378663,0
6060,0.004965196,0
6061,0.004810223,0
6062,0.9794201,1
6063,0.003726282,0
6064,0.5126014,0
6065,0.92315656,1
6066,0.4991831,0
6067,0.79138005,1
6068,0.9200297,1
6069,0.90330005,1
6070,0.0026037747,0
6071,0.88780403,1
6072,0.87132984,1
6073,0.38409135,0
6074,0.0023284126,0
6075,0.0063583325,0
6076,0.013235857,0
6077,0.0035059084,0
6078,0.9470686,1
6079,0.0010135812,0
6080,0.97361505,1
6081,0.9808996,1
6082,0.13099392,0
6083,0.47692797,0
6084,0.0018141166,0
6085,0.88803303,1
6086,0.097549394,0
6087,0.9286868,1
6088,0.73768497,1
6089,0.43282494,0
6090,0.006749237,0
6091,0.9423508,1
6092,0.004047522,0
6093,0.9536743,1
6094,0.9621499,1
6095,0.0037449775,0
6096,0.76937425,1
6097,0.003287753,0
6098,0.09089407,0
6099,0.015878664,0
6100,0.9796361,1
6101,0.013079221,0
6102,0.63884056,1
6103,0.81494486,1
6104,0.42513257,0
6105,0.5691917,1
6106,0.17822835,0
6107,0.005523439,0
6108,0.85303295,1
6109,0.7277136,1
6110,0.873753,1
6111,0.63006324,1
6112,0.14180739,0
6113,0.0006218473,0
6114,0.0009474173,0
6115,0.33427778,0
6116,0.011844735,0
6117,0.087839656,0
6118,0.030010393,0
6119,0.9913134,1
6120,0.003882739,0
6121,0.44386566,0
6122,0.68576485,1
6123,0.008434769,0
6124,0.56631935,1
6125,0.06134361,0
6126,0.06649384,0
6127,0.93218344,1
6128,0.14197984,0
6129,0.0046712933,0
6130,0.311684,0
6131,0.002828016,0
6132,0.7319377,1
6133,0.49577746,0
6134,0.9292904,1
6135,0.07026895,0
6136,0.0062757526,0
6137,0.90013236,1
6138,0.043721132,0
6139,0.6321241,1
6140,0.34869018,0
6141,0.1500022,0
6142,0.041859176,0
6143,0.95610434,1
6144,0.804933,1
6145,0.9075167,1
6146,0.7301651,1
6147,0.866288,1
6148,0.014141234,0
6149,0.0051716864,0
6150,0.669586,1
6151,0.5397493,0
6152,0.0047673155,0
6153,0.013122506,0
6154,0.072530285,0
6155,0.018027859,0
6156,0.85335296,1
6157,0.0053769373,0
6158,0.006062488,0
6159,0.021554492,0
6160,0.010505129,0
6161,0.01176646,0
6162,0.9784305,1
6163,0.9216896,1
6164,0.1640849,0
6165,0.560499,1
6166,0.0073031443,0
6167,0.0025263894,0
6168,0.16125318,0
6169,0.001482858,0
6170,0.40732035,0
6171,0.81006664,1
6172,0.0026002503,0
6173,0.0018624745,0
6174,0.7513446,1
6175,0.49209756,0
6176,0.5562381,1
6177,0.0060778274,0
6178,0.123810105,0
6179,0.12236277,0
6180,0.012993585,0
6181,0.83989507,1
6182,0.7007715,1
6183,0.0031121017,0
6184,0.0163211,0
6185,0.01594532,0
6186,0.020126602,0
6187,0.062271968,0
6188,0.6553111,1
6189,0.40900677,0
6190,0.12582327,0
6191,0.004706994,0
6192,0.0029615993,0
6193,0.009000094,0
6194,0.24717808,0
6195,0.70526063,1
6196,0.26976618,0
6197,0.4853457,0
6198,0.10129218,0
6199,0.025849506,0
6200,0.0044440273,0
6201,0.04909505,0
6202,0.95176744,1
6203,0.8751213,1
6204,0.57066363,1
6205,0.3278912,0
6206,0.8004532,1
6207,0.4833093,0
6208,0.2326938,0
6209,0.9609426,1
6210,0.14557488,0
6211,0.0027781534,0
6212,0.0021167144,0
6213,0.4964483,0
6214,0.0015220874,0
6215,0.6215681,1
6216,0.97803056,1
6217,0.0005185283,0
6218,0.9855921,1
6219,0.002243232,0
6220,0.52761406,0
6221,0.0035503914,0
6222,0.97580427,1
6223,0.7284428,1
6224,0.9839446,1
6225,0.74598294,1
6226,0.001875814,0
6227,0.068468526,0
6228,0.69436085,1
6229,0.15080273,0
6230,0.0774578,0
6231,0.4288198,0
6232,0.028133906,0
6233,0.0046224943,0
6234,0.091599084,0
6235,0.0069517894,0
6236,0.50201494,0
6237,0.036069598,0
6238,0.0043490934,0
6239,0.29505295,0
6240,0.3813821,0
6241,0.33279803,0
6242,0.3611598,0
6243,0.006750704,0
6244,0.9672528,1
6245,0.0019861988,0
6246,0.979368,1
6247,0.005820241,0
6248,0.005268464,0
6249,0.19016775,0
6250,0.0008933388,0
6251,0.9940187,1
6252,0.9891639,1
6253,0.53242797,0
6254,0.017145133,0
6255,0.0073381495,0
6256,0.8820695,1
6257,0.009949271,0
6258,0.0113109015,0
6259,0.454476,0
6260,0.21773313,0
6261,0.011489315,0
6262,0.00080268877,0
6263,0.0014806604,0
6264,0.0041970094,0
